name;hash;path;type;size
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T0_PE_REP1);74502ff2bc9655a663bb4e4d3f56a66d;/storage/nf-core/exec/nextflow_workflow_tracer/work/74/502ff2bc9655a663bb4e4d3f56a66d/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T0_PE_REP1);74502ff2bc9655a663bb4e4d3f56a66d;/storage/nf-core/exec/nextflow_workflow_tracer/work/74/502ff2bc9655a663bb4e4d3f56a66d/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN_peaks.gappedPeak;f;103392
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T15_PE_REP1);f93802f1b16dc940ce70b03e7baddc7b;/storage/nf-core/exec/nextflow_workflow_tracer/work/f9/3802f1b16dc940ce70b03e7baddc7b/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.sorted.bam.bai;f;10208
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T15_PE_REP1);f93802f1b16dc940ce70b03e7baddc7b;/storage/nf-core/exec/nextflow_workflow_tracer/work/f9/3802f1b16dc940ce70b03e7baddc7b/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T0_PE_REP1);68e6b42b1c203d2f8d2102539750ad6c;/storage/nf-core/exec/nextflow_workflow_tracer/work/68/e6b42b1c203d2f8d2102539750ad6c/OSMOTIC_STRESS_T0_PE_REP1.FRiP.txt;f;35
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T0_PE_REP1);68e6b42b1c203d2f8d2102539750ad6c;/storage/nf-core/exec/nextflow_workflow_tracer/work/68/e6b42b1c203d2f8d2102539750ad6c/versions.yml;f;115
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T0_PE_REP2);43d5f84fac7de0f00f84d23dbba62048;/storage/nf-core/exec/nextflow_workflow_tracer/work/43/d5f84fac7de0f00f84d23dbba62048/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.plotFingerprint.pdf;f;383832
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T0_PE_REP2);43d5f84fac7de0f00f84d23dbba62048;/storage/nf-core/exec/nextflow_workflow_tracer/work/43/d5f84fac7de0f00f84d23dbba62048/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.plotFingerprint.raw.txt;f;322
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T0_PE_REP2);43d5f84fac7de0f00f84d23dbba62048;/storage/nf-core/exec/nextflow_workflow_tracer/work/43/d5f84fac7de0f00f84d23dbba62048/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.plotFingerprint.qcmetrics.txt;f;269
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T0_PE_REP2);43d5f84fac7de0f00f84d23dbba62048;/storage/nf-core/exec/nextflow_workflow_tracer/work/43/d5f84fac7de0f00f84d23dbba62048/versions.yml;f;88
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T0_PE_REP2);fb8ee658d7bf26503d7fb43083a6fa7b;/storage/nf-core/exec/nextflow_workflow_tracer/work/fb/8ee658d7bf26503d7fb43083a6fa7b/OSMOTIC_STRESS_T0_PE_REP2.FRiP.txt;f;34
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (OSMOTIC_STRESS_T0_PE_REP2);fb8ee658d7bf26503d7fb43083a6fa7b;/storage/nf-core/exec/nextflow_workflow_tracer/work/fb/8ee658d7bf26503d7fb43083a6fa7b/versions.yml;f;115
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T0_PE_REP1);694c13b397b299bf86d658f8cdfcdcb0;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/4c13b397b299bf86d658f8cdfcdcb0/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.plotFingerprint.pdf;f;383900
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T0_PE_REP1);694c13b397b299bf86d658f8cdfcdcb0;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/4c13b397b299bf86d658f8cdfcdcb0/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.plotFingerprint.raw.txt;f;360
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T0_PE_REP1);694c13b397b299bf86d658f8cdfcdcb0;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/4c13b397b299bf86d658f8cdfcdcb0/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.plotFingerprint.qcmetrics.txt;f;269
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (OSMOTIC_STRESS_T0_PE_REP1);694c13b397b299bf86d658f8cdfcdcb0;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/4c13b397b299bf86d658f8cdfcdcb0/versions.yml;f;88
NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_REPLICATE (OSMOTIC_STRESS_T100_SE);9b4464c646ebddf8f01f805dec6d7068;/storage/nf-core/exec/nextflow_workflow_tracer/work/9b/4464c646ebddf8f01f805dec6d7068/OSMOTIC_STRESS_T100_SE.mRp.sorted.bam;f;4339517
NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_REPLICATE (OSMOTIC_STRESS_T100_SE);9b4464c646ebddf8f01f805dec6d7068;/storage/nf-core/exec/nextflow_workflow_tracer/work/9b/4464c646ebddf8f01f805dec6d7068/versions.yml;f;75
NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_REPLICATE (OSMOTIC_STRESS_T0_PE);72b43404f064cd834bafd61ba5bda4e8;/storage/nf-core/exec/nextflow_workflow_tracer/work/72/b43404f064cd834bafd61ba5bda4e8/OSMOTIC_STRESS_T0_PE.mRp.sorted.bam;f;8846917
NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_REPLICATE (OSMOTIC_STRESS_T0_PE);72b43404f064cd834bafd61ba5bda4e8;/storage/nf-core/exec/nextflow_workflow_tracer/work/72/b43404f064cd834bafd61ba5bda4e8/versions.yml;f;75
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T0_PE_REP1);fc406881e016b506d2ab231685f1191d;/storage/nf-core/exec/nextflow_workflow_tracer/work/fc/406881e016b506d2ab231685f1191d/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN_peaks.annotatePeaks.txt;f;162314
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T0_PE_REP1);fc406881e016b506d2ab231685f1191d;/storage/nf-core/exec/nextflow_workflow_tracer/work/fc/406881e016b506d2ab231685f1191d/versions.yml;f;97
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T0_PE_REP2);c5e9bd88ea86411b6278e5ecf0a82279;/storage/nf-core/exec/nextflow_workflow_tracer/work/c5/e9bd88ea86411b6278e5ecf0a82279/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN_peaks.annotatePeaks.txt;f;115565
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (OSMOTIC_STRESS_T0_PE_REP2);c5e9bd88ea86411b6278e5ecf0a82279;/storage/nf-core/exec/nextflow_workflow_tracer/work/c5/e9bd88ea86411b6278e5ecf0a82279/versions.yml;f;97
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (OSMOTIC_STRESS_T0_PE_REP1);754b48feff7affa27984f6d78430e640;/storage/nf-core/exec/nextflow_workflow_tracer/work/75/4b48feff7affa27984f6d78430e640/OSMOTIC_STRESS_T0_PE_REP1.ataqv.json;f;308640
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (OSMOTIC_STRESS_T0_PE_REP1);754b48feff7affa27984f6d78430e640;/storage/nf-core/exec/nextflow_workflow_tracer/work/75/4b48feff7affa27984f6d78430e640/versions.yml;f;70
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (OSMOTIC_STRESS_T0_PE_REP2);889e7bd3209d452160c8d5826b128040;/storage/nf-core/exec/nextflow_workflow_tracer/work/88/9e7bd3209d452160c8d5826b128040/OSMOTIC_STRESS_T0_PE_REP2.ataqv.json;f;283891
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (OSMOTIC_STRESS_T0_PE_REP2);889e7bd3209d452160c8d5826b128040;/storage/nf-core/exec/nextflow_workflow_tracer/work/88/9e7bd3209d452160c8d5826b128040/versions.yml;f;70
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T0_PE_REP1);c8839f259a3115f55795d45c2b12acc1;/storage/nf-core/exec/nextflow_workflow_tracer/work/c8/839f259a3115f55795d45c2b12acc1/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN_peaks.count_mqc.tsv;f;392
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T0_PE_REP1);c8839f259a3115f55795d45c2b12acc1;/storage/nf-core/exec/nextflow_workflow_tracer/work/c8/839f259a3115f55795d45c2b12acc1/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN_peaks.FRiP_mqc.tsv;f;594
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T0_PE_REP1);c8839f259a3115f55795d45c2b12acc1;/storage/nf-core/exec/nextflow_workflow_tracer/work/c8/839f259a3115f55795d45c2b12acc1/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE_REP1);2110b79ec8019f6b0adcaef44a34f5b4;/storage/nf-core/exec/nextflow_workflow_tracer/work/21/10b79ec8019f6b0adcaef44a34f5b4/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.sorted.bam.idxstats;f;305
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE_REP1);2110b79ec8019f6b0adcaef44a34f5b4;/storage/nf-core/exec/nextflow_workflow_tracer/work/21/10b79ec8019f6b0adcaef44a34f5b4/versions.yml;f;133
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE_REP2);461e56bd937f345b6484176d7fec1cd3;/storage/nf-core/exec/nextflow_workflow_tracer/work/46/1e56bd937f345b6484176d7fec1cd3/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.sorted.bam.idxstats;f;304
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE_REP2);461e56bd937f345b6484176d7fec1cd3;/storage/nf-core/exec/nextflow_workflow_tracer/work/46/1e56bd937f345b6484176d7fec1cd3/versions.yml;f;133
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T15_PE_REP1);695c27e6935e6d568e8d89bb9440ba07;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/5c27e6935e6d568e8d89bb9440ba07/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.CollectMultipleMetrics.alignment_summary_metrics;f;2840
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T15_PE_REP1);695c27e6935e6d568e8d89bb9440ba07;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/5c27e6935e6d568e8d89bb9440ba07/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.CollectMultipleMetrics.base_distribution_by_cycle_metrics;f;8344
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T15_PE_REP1);695c27e6935e6d568e8d89bb9440ba07;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/5c27e6935e6d568e8d89bb9440ba07/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.CollectMultipleMetrics.insert_size_metrics;f;7195
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T15_PE_REP1);695c27e6935e6d568e8d89bb9440ba07;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/5c27e6935e6d568e8d89bb9440ba07/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.CollectMultipleMetrics.quality_by_cycle_metrics;f;2898
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T15_PE_REP1);695c27e6935e6d568e8d89bb9440ba07;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/5c27e6935e6d568e8d89bb9440ba07/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.CollectMultipleMetrics.quality_distribution_metrics;f;961
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T15_PE_REP1);695c27e6935e6d568e8d89bb9440ba07;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/5c27e6935e6d568e8d89bb9440ba07/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.CollectMultipleMetrics.base_distribution_by_cycle.pdf;f;8667
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T15_PE_REP1);695c27e6935e6d568e8d89bb9440ba07;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/5c27e6935e6d568e8d89bb9440ba07/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.CollectMultipleMetrics.insert_size_histogram.pdf;f;15583
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T15_PE_REP1);695c27e6935e6d568e8d89bb9440ba07;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/5c27e6935e6d568e8d89bb9440ba07/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.CollectMultipleMetrics.quality_by_cycle.pdf;f;6323
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T15_PE_REP1);695c27e6935e6d568e8d89bb9440ba07;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/5c27e6935e6d568e8d89bb9440ba07/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.CollectMultipleMetrics.quality_distribution.pdf;f;4854
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T15_PE_REP1);695c27e6935e6d568e8d89bb9440ba07;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/5c27e6935e6d568e8d89bb9440ba07/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.CollectMultipleMetrics.read_length_histogram.pdf;f;5199
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T15_PE_REP1);695c27e6935e6d568e8d89bb9440ba07;/storage/nf-core/exec/nextflow_workflow_tracer/work/69/5c27e6935e6d568e8d89bb9440ba07/versions.yml;f;89
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE_REP1);2e1edc8212227d5dd48291783fd363fe;/storage/nf-core/exec/nextflow_workflow_tracer/work/2e/1edc8212227d5dd48291783fd363fe/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.sorted.bam.flagstat;f;492
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE_REP1);2e1edc8212227d5dd48291783fd363fe;/storage/nf-core/exec/nextflow_workflow_tracer/work/2e/1edc8212227d5dd48291783fd363fe/versions.yml;f;133
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T15_PE_REP1);7eda15ccd98f34236e8ad73a1ecb5865;/storage/nf-core/exec/nextflow_workflow_tracer/work/7e/da15ccd98f34236e8ad73a1ecb5865/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.sorted.bam.flagstat;f;501
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T15_PE_REP1);7eda15ccd98f34236e8ad73a1ecb5865;/storage/nf-core/exec/nextflow_workflow_tracer/work/7e/da15ccd98f34236e8ad73a1ecb5865/versions.yml;f;133
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T15_PE_REP1);d845639be1c8173e1b71c8710f5cd221;/storage/nf-core/exec/nextflow_workflow_tracer/work/d8/45639be1c8173e1b71c8710f5cd221/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.sorted.bam.idxstats;f;315
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T15_PE_REP1);d845639be1c8173e1b71c8710f5cd221;/storage/nf-core/exec/nextflow_workflow_tracer/work/d8/45639be1c8173e1b71c8710f5cd221/versions.yml;f;133
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP2);25e4aaea1a1835ac8e61a1831ad96b84;/storage/nf-core/exec/nextflow_workflow_tracer/work/25/e4aaea1a1835ac8e61a1831ad96b84/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.sorted.bam.stats;f;60217
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP2);25e4aaea1a1835ac8e61a1831ad96b84;/storage/nf-core/exec/nextflow_workflow_tracer/work/25/e4aaea1a1835ac8e61a1831ad96b84/versions.yml;f;130
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE_REP2);7637821433db5e6234ce987fd89e0f07;/storage/nf-core/exec/nextflow_workflow_tracer/work/76/37821433db5e6234ce987fd89e0f07/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.sorted.bam.flagstat;f;492
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE_REP2);7637821433db5e6234ce987fd89e0f07;/storage/nf-core/exec/nextflow_workflow_tracer/work/76/37821433db5e6234ce987fd89e0f07/versions.yml;f;133
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP1);5fcb90a9c1a39950f0d722b18b83ad73;/storage/nf-core/exec/nextflow_workflow_tracer/work/5f/cb90a9c1a39950f0d722b18b83ad73/OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.sorted.bam.stats;f;56746
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP1);5fcb90a9c1a39950f0d722b18b83ad73;/storage/nf-core/exec/nextflow_workflow_tracer/work/5f/cb90a9c1a39950f0d722b18b83ad73/versions.yml;f;130
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T0_PE_REP2);57838f43a3681c296cc7549b9302d07e;/storage/nf-core/exec/nextflow_workflow_tracer/work/57/838f43a3681c296cc7549b9302d07e/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN_peaks.count_mqc.tsv;f;392
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T0_PE_REP2);57838f43a3681c296cc7549b9302d07e;/storage/nf-core/exec/nextflow_workflow_tracer/work/57/838f43a3681c296cc7549b9302d07e/OSMOTIC_STRESS_T0_PE_REP2.mLb.clN_peaks.FRiP_mqc.tsv;f;593
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MULTIQC_CUSTOM_PEAKS (OSMOTIC_STRESS_T0_PE_REP2);57838f43a3681c296cc7549b9302d07e;/storage/nf-core/exec/nextflow_workflow_tracer/work/57/838f43a3681c296cc7549b9302d07e/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T15_PE_REP1);f2c7d082442030a82318c06c4996a6cd;/storage/nf-core/exec/nextflow_workflow_tracer/work/f2/c7d082442030a82318c06c4996a6cd/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.sorted.bam.stats;f;62405
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T15_PE_REP1);f2c7d082442030a82318c06c4996a6cd;/storage/nf-core/exec/nextflow_workflow_tracer/work/f2/c7d082442030a82318c06c4996a6cd/versions.yml;f;130
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T15_PE_REP1);50228b39c309bc91c1e5724f5289bfc2;/storage/nf-core/exec/nextflow_workflow_tracer/work/50/228b39c309bc91c1e5724f5289bfc2/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.bedGraph;f;4703753
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T15_PE_REP1);50228b39c309bc91c1e5724f5289bfc2;/storage/nf-core/exec/nextflow_workflow_tracer/work/50/228b39c309bc91c1e5724f5289bfc2/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.scale_factor.txt;f;8
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (OSMOTIC_STRESS_T15_PE_REP1);50228b39c309bc91c1e5724f5289bfc2;/storage/nf-core/exec/nextflow_workflow_tracer/work/50/228b39c309bc91c1e5724f5289bfc2/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T15_PE_REP1);98e12fdd3dc6c65223961d6cab998345;/storage/nf-core/exec/nextflow_workflow_tracer/work/98/e12fdd3dc6c65223961d6cab998345/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN_peaks.broadPeak;f;127121
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T15_PE_REP1);98e12fdd3dc6c65223961d6cab998345;/storage/nf-core/exec/nextflow_workflow_tracer/work/98/e12fdd3dc6c65223961d6cab998345/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN_peaks.xls;f;134328
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T15_PE_REP1);98e12fdd3dc6c65223961d6cab998345;/storage/nf-core/exec/nextflow_workflow_tracer/work/98/e12fdd3dc6c65223961d6cab998345/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (OSMOTIC_STRESS_T15_PE_REP1);98e12fdd3dc6c65223961d6cab998345;/storage/nf-core/exec/nextflow_workflow_tracer/work/98/e12fdd3dc6c65223961d6cab998345/OSMOTIC_STRESS_T15_PE_REP1.mLb.clN_peaks.gappedPeak;f;170643
